record_id,source_system,name_as_written,phone,pan,address,linked_account,true_entity_id
REC000210,RETAIL_CBS,Priya Varghese,6202524735,DUJHK3182U,"125, Avenue, Mumbai, Maharashtra - 176531",ACC00181,ENT00102
REC000211,CORPORATE_BANKING,SUNIL DESAI,9133476914,ADTNM2411L,"538, Extension, Thiruvananthapuram, Kerala - 346467",ACC00182,ENT00103
REC000212,RETAIL_CBS,Sunil Deai,9133476914,ADTNM2411L,"538, Extension, Thiruvananthapuram, Kerala - 346467",ACC00182,ENT00103
REC000213,CORPORATE_BANKING,Das Kavita,7619069286,BCIQI8625U,"88, Colony, Surat, Gujarat - 394314",ACC00183,ENT00104
REC000214,CORPORATE_BANKING,KAVITA DAS,,BCIQI8625U,"88, Colony, Surat, Gujarat - 394314",ACC00183,ENT00104
REC000215,CORPORATE_BANKING,K. Das,7619069286,BCIQI8625U,"88, Colony, Surat, Gujarat - 394314",ACC00183,ENT00104
REC000216,RETAIL_CBS,Dhillon Sunil,8547207257,,"554, Colony, Bengaluru, Karnataka - 113896",ACC00184,ENT00105
REC000217,RETAIL_CBS,Pankaj Amhed,6936361733,CXUYH1078C,"960, Layout, Lucknow, Uttar Pradesh - 115037",ACC00185,ENT00106
REC000218,RETAIL_CBS,Pankaj Amed,6936361733,CXUYH1078C,"960, Layout, Lucknow, Uttar Pradesh - 115037",ACC00185,ENT00106
REC000219,CORPORATE_BANKING,Khan Kiran,8287338229,BXCSA7092F,"770, Extension, Jaipur, Rajasthan - 633079",ACC00186,ENT00107
REC000220,RETAIL_CBS,KIRAN KHAN,8287338229,BXCSA7092F,,ACC00186,ENT00107
REC000221,CORPORATE_BANKING,Kiran Khan & Sons,8287338229,BXCSA7092F,,ACC00186,ENT00107
REC000222,RETAIL_CBS,Banerjee Gurpreet,9420110212,ZWUDH1060Q,,ACC00187,ENT00108
REC000223,CORPORATE_BANKING,GURPREET BANERJEE,9420110212,ZWUDH1060Q,,ACC00187,ENT00108
REC000224,RETAIL_CBS,R. Sandhu,7705596747,TIKMP1046D,"395, Avenue, Bhopal, Madhya Pradesh - 515310",ACC00188,ENT00109
REC000225,CORPORATE_BANKING,Kavita Agarwal,8692801941,,"3, Main Road, Kolkata, West Bengal - 471639",ACC00189,ENT00110
REC000226,RETAIL_CBS,Agarwal Kavita,8692801941,FJCNZ5517L,"3, Main Road, Kolkata, West Bengal - 471639",ACC00189,ENT00110
REC000227,CORPORATE_BANKING,K. Agarwal,8692801941,,"3, Main Road, Kolkata, West Bengal - 471639",ACC00189,ENT00110
REC000228,CORPORATE_BANKING,Chatterjee Ritu,8552036885,,,ACC00190,ENT00111
REC000229,RETAIL_CBS,Ritu Chatteree,8552036885,UMZOS8796Z,,ACC00191,ENT00111
REC000230,RETAIL_CBS,Susan Ansari & Sons,6717346773,ILKFG8240N,,ACC00192,ENT00112
REC000231,CORPORATE_BANKING,Susan Anari,6717346773,ILKFG8240N,"833, Layout, Coimbatore, Tamil Nadu - 384864",ACC00193,ENT00112
REC000232,RETAIL_CBS,SHOBHA PILLAI & SONS,9161133939,WFGXY9469W,,ACC00194,ENT00113
REC000233,RETAIL_CBS,Shobha Pillai & Sons,9161133939,WFGXY9469W,"86, Extension, Chandigarh, Punjab - 348402",ACC00194,ENT00113
REC000234,RETAIL_CBS,Pillai & Sons Shobha,,WFGXY9469W,"86, Extension, Chandigarh, Punjab - 348402",ACC00194,ENT00113
REC000235,CORPORATE_BANKING,Susan Boes,6628604101,,"274, Cross Street, Delhi, Delhi - 425723",ACC00195,ENT00114
REC000236,RETAIL_CBS,Susan Bose & Sons,,,"274, Cross Street, Delhi, Delhi - 425723",ACC00195,ENT00114
REC000237,CORPORATE_BANKING,Menon Gaurav,6204834873,NVHRL0438G,"788, Main Road, Lucknow, Uttar Pradesh - 648182",ACC00196,ENT00115
REC000238,RETAIL_CBS,Thomas Bansal,6693605194,ZUJPV6306D,"989, Avenue, Kochi, Kerala - 261564",ACC00197,ENT00116
REC000239,RETAIL_CBS,Thomas Bnasal,,,"989, Avenue, Kochi, Kerala - 261564",ACC00197,ENT00116
REC000240,RETAIL_CBS,T. Bansal,6693605194,ZUJPV6306D,"989, Avenue, Kochi, Kerala - 261564",ACC00197,ENT00116
REC000241,RETAIL_CBS,I. Das,6615690320,EOTTY9983R,"853, Main Road, Pune, Maharashtra - 188452",ACC00198,ENT00117
REC000242,CORPORATE_BANKING,Sneha Verma,7745984967,AVOVV3564C,"79, Cross Street, Surat, Gujarat - 458847",ACC00200,ENT00118
REC000243,CORPORATE_BANKING,S. Verma,,AVOVV3564C,"79, Cross Street, Surat, Gujarat - 458847",ACC00200,ENT00118
REC000244,RETAIL_CBS,Sneha Vera,7745984967,,"79, Cross Street, Surat, Gujarat - 458847",ACC00200,ENT00118
REC000245,RETAIL_CBS,Ramesh Chatterjee & Sons,9107033745,FSZWP9099U,"240, Nagar, Jaipur, Rajasthan - 303212",ACC00201,ENT00119
REC000246,RETAIL_CBS,R. Chatterjee,9107033745,,"240, Nagar, Jaipur, Rajasthan - 303212",ACC00202,ENT00119
REC000247,RETAIL_CBS,Ramesh Chatteree,9107033745,FSZWP9099U,"240, Nagar, Jaipur, Rajasthan - 303212",ACC00203,ENT00119
REC000248,CORPORATE_BANKING,NISHA CHATTERJEE,6496072750,JHBMH7855L,,ACC00204,ENT00120
REC000249,RETAIL_CBS,Nisha Chattereje,6496072750,JHBMH7855L,"597, Nagar, Hyderabad, Telangana - 507819",ACC00204,ENT00120
REC000250,RETAIL_CBS,Chatterjee Nisha,,JHBMH7855L,,ACC00204,ENT00120
REC000251,CORPORATE_BANKING,Faisal Chatterje,8686816579,PZCJG3210A,"810, Main Road, Madurai, Tamil Nadu - 410851",ACC00205,ENT00121
REC000252,CORPORATE_BANKING,Ramesh Sengupta & Sons,,HGRNB7264I,"826, Main Road, Kolkata, West Bengal - 408303",ACC00206,ENT00122
REC000253,RETAIL_CBS,Ramesh Sengupta,8252956017,HGRNB7264I,"826, Main Road, Kolkata, West Bengal - 408303",ACC00207,ENT00122
REC000254,CORPORATE_BANKING,Swati Kahn,,,,ACC00208,ENT00123
REC000255,CORPORATE_BANKING,SWATI KHAN,8160344886,EMXPW9755B,,ACC00208,ENT00123
REC000256,RETAIL_CBS,S. Khan,8160344886,EMXPW9755B,"322, Nagar, Kolkata, West Bengal - 287276",ACC00208,ENT00123
REC000257,CORPORATE_BANKING,Amit Saexna,8193439566,,"214, Main Road, Thiruvananthapuram, Kerala - 686322",ACC00209,ENT00124
REC000258,RETAIL_CBS,Gaurav Deai,9501865285,,"656, Main Road, Patna, Bihar - 489976",ACC00210,ENT00125
REC000259,CORPORATE_BANKING,Desai Gaurav,9501865285,IBVTY1989R,"656, Main Road, Patna, Bihar - 489976",ACC00210,ENT00125
REC000260,RETAIL_CBS,Lakshmi Ghohs,,KULQX6680S,"634, Extension, Surat, Gujarat - 280008",ACC00211,ENT00126
REC000261,CORPORATE_BANKING,Lakshmi Ghoh,,,"634, Extension, Surat, Gujarat - 280008",ACC00211,ENT00126
REC000262,CORPORATE_BANKING,GURPREET YADAV,8439946388,PQIIX5265D,"314, Colony, Kolkata, West Bengal - 300300",ACC00212,ENT00127
REC000263,RETAIL_CBS,Gurpreet Yaadv,8439946388,PQIIX5265D,"314, Colony, Kolkata, West Bengal - 300300",ACC00212,ENT00127
REC000264,CORPORATE_BANKING,Kritika Chauhan & Sons,9133645214,,"256, Main Road, Ahmedabad, Gujarat - 578443",ACC00213,ENT00128
REC000265,RETAIL_CBS,P. Trivedi,,,"339, Extension, Lucknow, Uttar Pradesh - 318014",ACC00214,ENT00129
REC000266,CORPORATE_BANKING,PRIYA TRIVEDI,,ZELAN6276P,"339, Extension, Lucknow, Uttar Pradesh - 318014",ACC00214,ENT00129
REC000267,RETAIL_CBS,RAJESH AGARWAL,9153307176,,"39, Cross Street, Kolkata, West Bengal - 352265",ACC00215,ENT00130
REC000268,CORPORATE_BANKING,Rajesh Agarwal,9153307176,FTELI0097J,"39, Cross Street, Kolkata, West Bengal - 352265",ACC00215,ENT00130
REC000269,RETAIL_CBS,Rajesh Agawral,,FTELI0097J,"39, Cross Street, Kolkata, West Bengal - 352265",ACC00215,ENT00130
REC000270,CORPORATE_BANKING,AARTI SHAH,,,,ACC00216,ENT00131
REC000271,CORPORATE_BANKING,Shah Aarti,9061674840,GEZVR0015A,"887, Extension, Nagpur, Maharashtra - 304342",ACC00216,ENT00131
REC000272,RETAIL_CBS,ANITA PILLAI,6659748012,,,ACC00217,ENT00132
REC000273,RETAIL_CBS,Anita Pilali,,ZWGEV3187F,"944, Main Road, Kochi, Kerala - 459895",ACC00217,ENT00132
REC000274,CORPORATE_BANKING,Anita Pillai & Sons,6659748012,ZWGEV3187F,"944, Main Road, Kochi, Kerala - 459895",ACC00217,ENT00132
REC000275,CORPORATE_BANKING,Vikram Dubey & Sons,8267708859,OUIRA4509Z,"743, Extension, Madurai, Tamil Nadu - 361981",ACC00218,ENT00133
REC000276,CORPORATE_BANKING,Vikram Duby,8267708859,OUIRA4509Z,"743, Extension, Madurai, Tamil Nadu - 361981",ACC00218,ENT00133
REC000277,RETAIL_CBS,VIKRAM DUBEY,8267708859,OUIRA4509Z,"743, Extension, Madurai, Tamil Nadu - 361981",ACC00218,ENT00133
REC000278,CORPORATE_BANKING,Padma Chauhan,8550950501,MFIBN4879B,"465, Nagar, Hyderabad, Telangana - 400106",ACC00219,ENT00134
REC000279,RETAIL_CBS,P. Chauhan,8550950501,,"465, Nagar, Hyderabad, Telangana - 400106",ACC00219,ENT00134
REC000280,RETAIL_CBS,Padma Chauhan & Sons,8550950501,MFIBN4879B,"465, Nagar, Hyderabad, Telangana - 400106",ACC00219,ENT00134
REC000281,CORPORATE_BANKING,Zubair Karu,6751944763,,,ACC00220,ENT00135
REC000282,RETAIL_CBS,Zubair Kaur,6751944763,SXYYU2077U,"233, Extension, Bengaluru, Karnataka - 110703",ACC00221,ENT00135
REC000283,RETAIL_CBS,ZUBAIR MALHOTRA,,NKUAA3855P,"638, Colony, Kochi, Kerala - 422365",ACC00222,ENT00136
REC000284,RETAIL_CBS,Z. Malhotra,7207421458,NKUAA3855P,"638, Colony, Kochi, Kerala - 422365",ACC00223,ENT00136
REC000285,RETAIL_CBS,Malhotra Zubair,7207421458,,"638, Colony, Kochi, Kerala - 422365",ACC00224,ENT00136
REC000286,RETAIL_CBS,Swati Iyer,6793095366,QKQWH1508F,"604, Layout, Surat, Gujarat - 244076",ACC00225,ENT00137
REC000287,RETAIL_CBS,NEHA BOSE,7940977098,EIAGL7616C,,ACC00226,ENT00138
REC000288,RETAIL_CBS,Jaspreet Qurehi,,,,ACC00227,ENT00139
REC000289,RETAIL_CBS,J. Qureshi,,RSLSJ4897D,"324, Main Road, Patna, Bihar - 640204",ACC00227,ENT00139
REC000290,RETAIL_CBS,Jaspreet Qureshi,9227454066,RSLSJ4897D,"324, Main Road, Patna, Bihar - 640204",ACC00227,ENT00139
REC000291,RETAIL_CBS,Harish Thomas & Sons,,APTHI5149E,"461, Main Road, Surat, Gujarat - 129785",ACC00228,ENT00140
REC000292,RETAIL_CBS,HARISH THOMAS,7618859767,APTHI5149E,"461, Main Road, Surat, Gujarat - 129785",ACC00229,ENT00140
REC000293,CORPORATE_BANKING,Sanjay Agarwal & Sons,7863178557,GVPMV1879V,"471, Cross Street, Bhopal, Madhya Pradesh - 246348",ACC00231,ENT00141
REC000294,CORPORATE_BANKING,S. Agarwal,7863178557,GVPMV1879V,"471, Cross Street, Bhopal, Madhya Pradesh - 246348",ACC00232,ENT00141
REC000295,CORPORATE_BANKING,Srinivas Ghosh,,NCCPA9784F,"168, Colony, Madurai, Tamil Nadu - 476588",ACC00233,ENT00142
REC000296,CORPORATE_BANKING,S. Ghosh,,NCCPA9784F,"168, Colony, Madurai, Tamil Nadu - 476588",ACC00234,ENT00142
REC000297,RETAIL_CBS,SNEHA AGARWAL,,USTEJ8478A,"488, Main Road, Chennai, Tamil Nadu - 687402",ACC00235,ENT00143
REC000298,CORPORATE_BANKING,Sneha Aarwal,,,"488, Main Road, Chennai, Tamil Nadu - 687402",ACC00235,ENT00143
REC000299,CORPORATE_BANKING,Imran Iyre,9899047710,,,ACC00236,ENT00144
REC000300,CORPORATE_BANKING,Iyer Imran,9899047710,,,ACC00237,ENT00144
REC000301,RETAIL_CBS,Naidu Faisal,8511101600,HOJPQ6542X,"917, Cross Street, Mysuru, Karnataka - 495454",ACC00239,ENT00145
REC000302,RETAIL_CBS,Malik Neha,9434973644,,"807, Layout, Patna, Bihar - 180237",ACC00241,ENT00146
REC000303,RETAIL_CBS,N. Malik,9434973644,WDFQC3904I,"807, Layout, Patna, Bihar - 180237",ACC00242,ENT00146
REC000304,RETAIL_CBS,U. Tiwari,7778695754,VEREV2468I,"659, Main Road, Mysuru, Karnataka - 434543",ACC00243,ENT00147
REC000305,RETAIL_CBS,Tiwari Usha,7778695754,VEREV2468I,"659, Main Road, Mysuru, Karnataka - 434543",ACC00244,ENT00147
REC000306,CORPORATE_BANKING,Harleen Mukherjee & Sons,8229324848,XXAGF2913O,,ACC00245,ENT00148
REC000307,RETAIL_CBS,Harleen Mukherjee,8229324848,XXAGF2913O,"929, Colony, Mysuru, Karnataka - 309666",ACC00245,ENT00148
REC000308,RETAIL_CBS,Manoj Redy,7338571884,PRHDA7548T,,ACC00246,ENT00149
REC000309,CORPORATE_BANKING,Radha Das & Sons,7078303403,UYQQU4459C,,ACC00248,ENT00150
REC000310,CORPORATE_BANKING,Ravi Menon,8187059310,,"634, Avenue, Kochi, Kerala - 335148",ACC00250,ENT00151
REC000311,CORPORATE_BANKING,Ravi Menon & Sons,8187059310,VLLIH9048L,"634, Avenue, Kochi, Kerala - 335148",ACC00250,ENT00151
REC000312,CORPORATE_BANKING,R. Menon,8187059310,VLLIH9048L,"634, Avenue, Kochi, Kerala - 335148",ACC00250,ENT00151
REC000313,RETAIL_CBS,VIJAY IYER,8759364679,WPGKQ4549L,"259, Layout, Hyderabad, Telangana - 137206",ACC00251,ENT00152
REC000314,RETAIL_CBS,Vijay Iyer,8759364679,WPGKQ4549L,"259, Layout, Hyderabad, Telangana - 137206",ACC00251,ENT00152
REC000315,RETAIL_CBS,V. Iyer,,WPGKQ4549L,"259, Layout, Hyderabad, Telangana - 137206",ACC00251,ENT00152
REC000316,CORPORATE_BANKING,RAMESH MUKHERJEE,9821408204,TYYRZ2541G,"98, Avenue, Coimbatore, Tamil Nadu - 290621",ACC00252,ENT00153
REC000317,CORPORATE_BANKING,Ramesh Mukherjee & Sons,9821408204,,,ACC00252,ENT00153
REC000318,CORPORATE_BANKING,Venkatesh Sngh,9728066943,,"49, Cross Street, Ahmedabad, Gujarat - 132157",ACC00253,ENT00154
REC000319,RETAIL_CBS,Singh Venkatesh,9728066943,NKWZL5621G,,ACC00254,ENT00154
REC000320,CORPORATE_BANKING,VENKATESH SINGH,9728066943,NKWZL5621G,,ACC00253,ENT00154
REC000321,CORPORATE_BANKING,H. Sengupta,6580152398,XJSZG8662D,,ACC00255,ENT00155
REC000322,CORPORATE_BANKING,Harish Sengupta & Sons,,XJSZG8662D,,ACC00255,ENT00155
REC000323,CORPORATE_BANKING,Harish Senugpta,,XJSZG8662D,"694, Colony, Mysuru, Karnataka - 469813",ACC00255,ENT00155
REC000324,CORPORATE_BANKING,Irfan Pandey,7000616946,NDLPF6291F,"256, Main Road, Nagpur, Maharashtra - 153934",ACC00256,ENT00156
REC000325,RETAIL_CBS,Anna Nadu,6123524855,,"260, Layout, Madurai, Tamil Nadu - 134040",ACC00258,ENT00157
REC000326,CORPORATE_BANKING,A. Naidu,6123524855,LXQMY3998M,"260, Layout, Madurai, Tamil Nadu - 134040",ACC00258,ENT00157
REC000327,RETAIL_CBS,S. Ahmed,,FVIYU5793O,"580, Avenue, Coimbatore, Tamil Nadu - 476841",ACC00259,ENT00158
REC000328,RETAIL_CBS,Srinivas Ahmd,6304080085,,"580, Avenue, Coimbatore, Tamil Nadu - 476841",ACC00259,ENT00158
REC000329,RETAIL_CBS,Srinivas Ahmed,6304080085,FVIYU5793O,,ACC00259,ENT00158
REC000330,RETAIL_CBS,Joseph Saexna,8357242405,GLYYT2553D,,ACC00260,ENT00159
REC000331,CORPORATE_BANKING,J. Saxena,,,"53, Main Road, Patna, Bihar - 613422",ACC00260,ENT00159
REC000332,CORPORATE_BANKING,Joseph Saxena & Sons,,GLYYT2553D,"53, Main Road, Patna, Bihar - 613422",ACC00260,ENT00159
REC000333,RETAIL_CBS,I. Khan,,LDAXT2275V,"208, Colony, Lucknow, Uttar Pradesh - 301930",ACC00261,ENT00160
REC000334,RETAIL_CBS,JASPREET KAPOOR,,AILVM2451J,"867, Avenue, Thiruvananthapuram, Kerala - 654650",ACC00263,ENT00161
REC000335,RETAIL_CBS,Jaspreet Kaopor,7750707453,AILVM2451J,,ACC00264,ENT00161
REC000336,CORPORATE_BANKING,Kapoor Jaspreet,,AILVM2451J,,ACC00265,ENT00161
REC000337,CORPORATE_BANKING,Zeenat Bhtat,,,"322, Main Road, Surat, Gujarat - 671080",ACC00266,ENT00162
REC000338,CORPORATE_BANKING,Zeenat Bhatt & Sons,6447716162,EHFVV0285P,"322, Main Road, Surat, Gujarat - 671080",ACC00266,ENT00162
REC000339,RETAIL_CBS,Zeenat Bhat,6447716162,EHFVV0285P,"322, Main Road, Surat, Gujarat - 671080",ACC00266,ENT00162
REC000340,CORPORATE_BANKING,Saxena Irfan,8697651064,,"194, Cross Street, Madurai, Tamil Nadu - 116616",ACC00267,ENT00163
REC000341,CORPORATE_BANKING,IRFAN SAXENA,8697651064,,"194, Cross Street, Madurai, Tamil Nadu - 116616",ACC00268,ENT00163
REC000342,CORPORATE_BANKING,Irfan Saxena,8697651064,HXICU9856L,"194, Cross Street, Madurai, Tamil Nadu - 116616",ACC00267,ENT00163
REC000343,RETAIL_CBS,Sarita Banerjee,,TRRCU1994D,,ACC00269,ENT00164
REC000344,RETAIL_CBS,Banerjee Sarita,9232832315,TRRCU1994D,"648, Main Road, Nagpur, Maharashtra - 146851",ACC00270,ENT00164
REC000345,RETAIL_CBS,Sarita Banerjee & Sons,9232832315,TRRCU1994D,"648, Main Road, Nagpur, Maharashtra - 146851",ACC00269,ENT00164
REC000346,CORPORATE_BANKING,V. Kapoor,6220802245,RDCPX7249L,"300, Cross Street, Lucknow, Uttar Pradesh - 415391",ACC00271,ENT00165
REC000347,CORPORATE_BANKING,Sneha Karu,8974358318,,,ACC00272,ENT00166
REC000348,RETAIL_CBS,S. Kaur,8974358318,ZMXPA7724J,"71, Cross Street, Jaipur, Rajasthan - 200894",ACC00272,ENT00166
REC000349,RETAIL_CBS,SNEHA KAUR,8974358318,,"71, Cross Street, Jaipur, Rajasthan - 200894",ACC00272,ENT00166
REC000350,CORPORATE_BANKING,Verma Thomas,8280245367,LQPFY7308N,,ACC00273,ENT00167
REC000351,RETAIL_CBS,Sandeep Tiwri,6553951473,SOBVQ6512B,"923, Layout, Delhi, Delhi - 494062",ACC00274,ENT00168
REC000352,CORPORATE_BANKING,M. Verma,,YRKMD3776M,"144, Layout, Ahmedabad, Gujarat - 402201",ACC00275,ENT00169
REC000353,RETAIL_CBS,MARY VERMA,9872492290,,"144, Layout, Ahmedabad, Gujarat - 402201",ACC00275,ENT00169
REC000354,CORPORATE_BANKING,Mary Verma & Sons,9872492290,YRKMD3776M,"144, Layout, Ahmedabad, Gujarat - 402201",ACC00275,ENT00169
REC000355,RETAIL_CBS,Mahesh Malhotra & Sons,7596019857,EHLXT5724W,,ACC00276,ENT00170
REC000356,CORPORATE_BANKING,Malhotra Mahesh,7596019857,EHLXT5724W,"418, Avenue, Mumbai, Maharashtra - 430305",ACC00276,ENT00170
REC000357,CORPORATE_BANKING,Mahesh Malhotar,,EHLXT5724W,"418, Avenue, Mumbai, Maharashtra - 430305",ACC00276,ENT00170
REC000358,CORPORATE_BANKING,Manoj Ghsoh,6741182094,AWJQC4139W,"535, Nagar, Coimbatore, Tamil Nadu - 586793",ACC00277,ENT00171
REC000359,CORPORATE_BANKING,Harpreet Kumar,,JNAWD3705Q,"940, Colony, Surat, Gujarat - 586378",ACC00278,ENT00172
REC000360,RETAIL_CBS,H. Kumar,,JNAWD3705Q,,ACC00278,ENT00172
REC000361,RETAIL_CBS,Anil Yadav,7035957485,WLPEP8823S,,ACC00279,ENT00173
REC000362,CORPORATE_BANKING,SNEHA BOSE,8953629227,TUDWP5588T,"485, Avenue, Ahmedabad, Gujarat - 381553",ACC00280,ENT00174
REC000363,RETAIL_CBS,S. Bose,8953629227,TUDWP5588T,"485, Avenue, Ahmedabad, Gujarat - 381553",ACC00281,ENT00174
REC000364,RETAIL_CBS,LAKSHMI PILLAI & SONS,6469861108,,"316, Extension, Kochi, Kerala - 163986",ACC00282,ENT00175
REC000365,CORPORATE_BANKING,Mary Dhilon,9337989836,,"756, Nagar, Hyderabad, Telangana - 609455",ACC00284,ENT00176
REC000366,CORPORATE_BANKING,Mary Dihllon,,PZOWI3748U,"756, Nagar, Hyderabad, Telangana - 609455",ACC00284,ENT00176
REC000367,RETAIL_CBS,Mary Dhillon & Sons,9337989836,PZOWI3748U,"756, Nagar, Hyderabad, Telangana - 609455",ACC00284,ENT00176
REC000368,CORPORATE_BANKING,Suresh Padney,9576130114,,"434, Cross Street, Delhi, Delhi - 350759",ACC00285,ENT00177
REC000369,RETAIL_CBS,Verma Karthik,8921422868,WLMYM6315D,"605, Avenue, Nagpur, Maharashtra - 525230",ACC00286,ENT00178
REC000370,CORPORATE_BANKING,Karthik Vera,8921422868,WLMYM6315D,"605, Avenue, Nagpur, Maharashtra - 525230",ACC00287,ENT00178
REC000371,CORPORATE_BANKING,Nisha Nadu,7054296078,NRRHZ4800H,"768, Cross Street, Ahmedabad, Gujarat - 679916",ACC00288,ENT00179
REC000372,CORPORATE_BANKING,L. Banerjee,7416135448,ESYOP0302K,,ACC00290,ENT00180
REC000373,RETAIL_CBS,Lakshmi Banerjee,7416135448,,"9, Layout, Kochi, Kerala - 105057",ACC00290,ENT00180
REC000374,RETAIL_CBS,Banerjee Lakshmi,7416135448,ESYOP0302K,"9, Layout, Kochi, Kerala - 105057",ACC00290,ENT00180
REC000375,RETAIL_CBS,S. Malhotra,9608398266,SIMKC5017H,"406, Avenue, Ahmedabad, Gujarat - 520573",ACC00291,ENT00181
REC000376,CORPORATE_BANKING,Sowmya Malhotra,9608398266,SIMKC5017H,"406, Avenue, Ahmedabad, Gujarat - 520573",ACC00291,ENT00181
REC000377,CORPORATE_BANKING,Sowmya Malotra,9608398266,SIMKC5017H,"406, Avenue, Ahmedabad, Gujarat - 520573",ACC00291,ENT00181
REC000378,RETAIL_CBS,Nitin Glil,8669544727,SMUSZ5201I,"576, Cross Street, Hyderabad, Telangana - 177481",ACC00292,ENT00182
REC000379,RETAIL_CBS,Gill Nitin,8669544727,SMUSZ5201I,"576, Cross Street, Hyderabad, Telangana - 177481",ACC00293,ENT00182
REC000380,CORPORATE_BANKING,Imran Agaral,7333584962,,"365, Main Road, Thiruvananthapuram, Kerala - 501625",ACC00295,ENT00183
REC000381,CORPORATE_BANKING,Imran Agarwal,,BBYPX4102M,"365, Main Road, Thiruvananthapuram, Kerala - 501625",ACC00296,ENT00183
REC000382,CORPORATE_BANKING,Chauhan Anil,6028908163,DNTLI1453K,,ACC00297,ENT00184
REC000383,RETAIL_CBS,Sabiha Naidu & Sons,9123154095,FGDBF2852O,"235, Cross Street, Coimbatore, Tamil Nadu - 616805",ACC00298,ENT00185
REC000384,CORPORATE_BANKING,Sabiha Nidu,9123154095,FGDBF2852O,"235, Cross Street, Coimbatore, Tamil Nadu - 616805",ACC00298,ENT00185
REC000385,RETAIL_CBS,Sabiha Nadiu,,FGDBF2852O,"235, Cross Street, Coimbatore, Tamil Nadu - 616805",ACC00298,ENT00185
REC000386,CORPORATE_BANKING,Das Manpreet,,ECDXX5572Y,"572, Avenue, Mumbai, Maharashtra - 589168",ACC00299,ENT00186
REC000387,CORPORATE_BANKING,Manpreet Das,,ECDXX5572Y,"572, Avenue, Mumbai, Maharashtra - 589168",ACC00299,ENT00186
REC000388,RETAIL_CBS,Manpreet Das & Sons,8151294055,,,ACC00299,ENT00186
REC000389,CORPORATE_BANKING,Muthu Verma,6955001639,,"56, Extension, Kolkata, West Bengal - 503497",ACC00300,ENT00187
REC000390,RETAIL_CBS,Muthu Vema,6955001639,TFPOO5274S,,ACC00300,ENT00187
REC000391,CORPORATE_BANKING,MANOJ MENON,6925671731,MBYGG6698F,"207, Avenue, Chennai, Tamil Nadu - 455156",ACC00301,ENT00188
REC000392,RETAIL_CBS,Manoj Menon & Sons,6925671731,MBYGG6698F,"207, Avenue, Chennai, Tamil Nadu - 455156",ACC00302,ENT00188
REC000393,CORPORATE_BANKING,Shobha Banejree,6027560935,MKNKX3892V,"703, Avenue, Mumbai, Maharashtra - 680721",ACC00303,ENT00189
REC000394,RETAIL_CBS,Banerjee Shobha,6027560935,MKNKX3892V,"703, Avenue, Mumbai, Maharashtra - 680721",ACC00304,ENT00189
REC000395,CORPORATE_BANKING,S. Banerjee,6027560935,MKNKX3892V,"703, Avenue, Mumbai, Maharashtra - 680721",ACC00303,ENT00189
REC000396,RETAIL_CBS,Padma Varghse,,MXZAH5193J,"667, Avenue, Mysuru, Karnataka - 545073",ACC00305,ENT00190
REC000397,RETAIL_CBS,Qureshi Amit,8551469392,,"310, Cross Street, Thiruvananthapuram, Kerala - 639949",ACC00306,ENT00191
REC000398,RETAIL_CBS,REKHA MISHRA,9360214452,CZHAY4049E,"703, Layout, Coimbatore, Tamil Nadu - 318642",ACC00308,ENT00192
REC000399,RETAIL_CBS,S. Shah,9747857327,NJTHR9514S,"541, Extension, Lucknow, Uttar Pradesh - 308552",ACC00309,ENT00193
REC000400,CORPORATE_BANKING,Sangeeta Mukhejee,7057315165,WLHKK5131K,"300, Extension, Thiruvananthapuram, Kerala - 565395",ACC00310,ENT00194
REC000401,CORPORATE_BANKING,Sangeeta Mukherjee,7057315165,WLHKK5131K,"300, Extension, Thiruvananthapuram, Kerala - 565395",ACC00311,ENT00194
REC000402,CORPORATE_BANKING,SANGEETA MUKHERJEE,7057315165,WLHKK5131K,"300, Extension, Thiruvananthapuram, Kerala - 565395",ACC00310,ENT00194
REC000403,CORPORATE_BANKING,Balaji Das,9712503322,AWYBS7763M,,ACC00312,ENT00195
REC000404,CORPORATE_BANKING,Das Balaji,9712503322,AWYBS7763M,"849, Cross Street, Ahmedabad, Gujarat - 393770",ACC00312,ENT00195
REC000405,RETAIL_CBS,Balaji Das & Sons,9712503322,AWYBS7763M,"849, Cross Street, Ahmedabad, Gujarat - 393770",ACC00312,ENT00195
REC000406,CORPORATE_BANKING,Geeta Rao & Sons,,,"481, Cross Street, Kochi, Kerala - 291057",ACC00313,ENT00196
REC000407,CORPORATE_BANKING,Geeta Rao,9097711922,LHTDV5445V,,ACC00313,ENT00196
REC000408,RETAIL_CBS,Rao Geeta,9097711922,LHTDV5445V,"481, Cross Street, Kochi, Kerala - 291057",ACC00313,ENT00196
REC000409,RETAIL_CBS,Kritika Tiwari & Sons,9478039881,GOMJH3518F,"696, Extension, Mysuru, Karnataka - 413390",ACC00314,ENT00197
REC000410,CORPORATE_BANKING,Kritika Twari,9478039881,,"696, Extension, Mysuru, Karnataka - 413390",ACC00314,ENT00197
REC000411,CORPORATE_BANKING,Joseph Dhillon,6757848504,PIDFS1102V,"499, Nagar, Bhopal, Madhya Pradesh - 515571",ACC00315,ENT00198
REC000412,RETAIL_CBS,Joseph Dhillon & Sons,6757848504,,"499, Nagar, Bhopal, Madhya Pradesh - 515571",ACC00315,ENT00198
